tagId,timestamp,coordinates_x,coordinates_y
26995,1549876486.59,2090,4106
26976,1549876486.67,6676,4213
28261,1549876486.70,3891,2486
27005,1549876486.73,6837,1551
26950,1549876486.76,1514,1372
26995,1549876486.79,2090,4106
26976,1549876486.86,6676,4213
28261,1549876486.89,3891,2486
27005,1549876486.92,6837,1552
26950,1549876486.95,1514,1372
26995,1549876486.98,2090,4107
26976,1549876487.05,6676,4213
28261,1549876487.08,3891,2486
27005,1549876487.11,6837,1552
26950,1549876487.14,1514,1372
26995,1549876487.17,2090,4107
26976,1549876487.24,6676,4213
28261,1549876487.27,3891,2486
27005,1549876487.30,6837,1552
26950,1549876487.33,1514,1372
26995,1549876487.36,2090,4107
26976,1549876487.43,6676,4214
28261,1549876487.46,3891,2486
27005,1549876487.49,6837,1553
26950,1549876487.52,1514,1372
26995,1549876487.55,2090,4107
26976,1549876487.62,6676,4214
28261,1549876487.65,3891,2486
27005,1549876487.69,6837,1553
26950,1549876487.72,1514,1372
26995,1549876487.74,2090,4107
26976,1549876487.82,6675,4214
28261,1549876487.85,3891,2486
27005,1549876487.88,6837,1553
26950,1549876487.91,1514,1372
26995,1549876487.94,2090,4107
26976,1549876488.01,6675,4215
28261,1549876488.04,3891,2486
27005,1549876488.07,6837,1553
26950,1549876488.10,1514,1371
26995,1549876488.13,2090,4107
26976,1549876488.20,6675,4215
28261,1549876488.23,3891,2486
27005,1549876488.26,6837,1554
26950,1549876488.29,1514,1371
26995,1549876488.32,2090,4107
26976,1549876488.39,6675,4215
28261,1549876488.42,3891,2486
27005,1549876488.45,6837,1554
26950,1549876488.48,1514,1371
26995,1549876488.51,2090,4107
26976,1549876488.58,6675,4215
28261,1549876488.61,3891,2486
27005,1549876488.64,6837,1554
26950,1549876488.67,1514,1371
26995,1549876488.70,2090,4107
26976,1549876488.78,6675,4215
28261,1549876488.81,3891,2485
27005,1549876488.84,6837,1554
26950,1549876488.87,1514,1371
26995,1549876488.89,2090,4107
26976,1549876488.97,6675,4215
28261,1549876488.99,3892,2485
27005,1549876489.02,6837,1555
26950,1549876489.05,1514,1371
26995,1549876489.08,2090,4107
26976,1549876489.15,6675,4215
28261,1549876489.18,3892,2484
27005,1549876489.21,6837,1555
26950,1549876489.24,1514,1371
26995,1549876489.27,2090,4107
26976,1549876489.34,6675,4215
28261,1549876489.37,3893,2484
27005,1549876489.40,6837,1555
26950,1549876489.43,1514,1371
26995,1549876489.46,2090,4107
26976,1549876489.54,6675,4215
28261,1549876489.57,3893,2483
27005,1549876489.59,6837,1555
26950,1549876489.63,1514,1371
26995,1549876489.66,2090,4107
26976,1549876489.73,6675,4215
28261,1549876489.76,3893,2483
27005,1549876489.79,6837,1555
26950,1549876489.82,1514,1371
26995,1549876489.85,2090,4107
26976,1549876489.92,6675,4215
28261,1549876489.95,3894,2483
27005,1549876489.98,6837,1555
26950,1549876490.01,1514,1370
26995,1549876490.04,2090,4107
26976,1549876490.11,6675,4215
28261,1549876490.14,3894,2482
27005,1549876490.17,6837,1555
26950,1549876490.20,1514,1370
26995,1549876490.23,2090,4107
26976,1549876490.30,6675,4215
28261,1549876490.33,3894,2482
27005,1549876490.36,6838,1556
26950,1549876490.39,1514,1370
26995,1549876490.42,2090,4107
26976,1549876490.50,6675,4216
28261,1549876490.53,3894,2482
27005,1549876490.56,6838,1556
26950,1549876490.59,1514,1370
26995,1549876490.62,2090,4107
26976,1549876490.69,6675,4216
28261,1549876490.73,3894,2482
27005,1549876490.76,6838,1556
26950,1549876490.79,1514,1370
26995,1549876490.82,2090,4107
26976,1549876490.89,6675,4216
28261,1549876490.92,3894,2482
27005,1549876490.95,6838,1556
26950,1549876490.98,1514,1370
26995,1549876491.01,2090,4107
26976,1549876491.08,6674,4216
28261,1549876491.11,3895,2481
27005,1549876491.14,6838,1556
26950,1549876491.17,1514,1370
26995,1549876491.20,2090,4107
26976,1549876491.27,6674,4216
28261,1549876491.30,3895,2481
27005,1549876491.33,6838,1556
26950,1549876491.36,1514,1370
26995,1549876491.39,2090,4107
26976,1549876491.46,6674,4216
28261,1549876491.50,3895,2480
27005,1549876491.52,6838,1557
26950,1549876491.55,1514,1370
26995,1549876491.58,2090,4107
26976,1549876491.65,6674,4216
28261,1549876491.68,3896,2480
27005,1549876491.71,6838,1557
26950,1549876491.74,1514,1370
26995,1549876491.77,2090,4107
26976,1549876491.84,6674,4216
28261,1549876491.87,3896,2479
27005,1549876491.90,6838,1558
26950,1549876491.93,1513,1370
26995,1549876491.96,2090,4107
26976,1549876492.03,6674,4216
28261,1549876492.06,3897,2479
27005,1549876492.09,6838,1558
26950,1549876492.12,1513,1370
26995,1549876492.15,2090,4107
26976,1549876492.22,6674,4216
28261,1549876492.26,3897,2479
27005,1549876492.29,6838,1558
26950,1549876492.32,1513,1370
26995,1549876492.34,2090,4107
26976,1549876492.42,6674,4216
28261,1549876492.45,3897,2478
27005,1549876492.48,6838,1558
26950,1549876492.50,1513,1370
26995,1549876492.53,2090,4107
26976,1549876492.61,6674,4216
28261,1549876492.64,3897,2478
27005,1549876492.67,6838,1558
26950,1549876492.69,1513,1370
26995,1549876492.72,2090,4107
26976,1549876492.79,6674,4216
28261,1549876492.83,3897,2478
27005,1549876492.85,6838,1558
26950,1549876492.88,1513,1370
26995,1549876492.91,2090,4107
26976,1549876492.99,6674,4216
28261,1549876493.02,3898,2477
27005,1549876493.05,6838,1558
26950,1549876493.07,1513,1370
26995,1549876493.10,2090,4107
26976,1549876493.18,6674,4216
28261,1549876493.20,3898,2477
27005,1549876493.23,6838,1558
26950,1549876493.26,1513,1370
26995,1549876493.29,2090,4107
26976,1549876493.37,6674,4216
28261,1549876493.40,3898,2476
27005,1549876493.43,6838,1558
26950,1549876493.46,1513,1370
26995,1549876493.49,2090,4107
26976,1549876493.56,6674,4217
28261,1549876493.59,3898,2476
27005,1549876493.62,6838,1558
26950,1549876493.65,1513,1370
26995,1549876493.68,2090,4107
26976,1549876493.76,6674,4217
28261,1549876493.78,3899,2476
27005,1549876493.81,6838,1558
26950,1549876493.84,1513,1370
26995,1549876493.87,2090,4107
26976,1549876493.94,6674,4217
28261,1549876493.97,3899,2476
27005,1549876494.00,6838,1559
26950,1549876494.03,1513,1370
26995,1549876494.06,2090,4107
26976,1549876494.13,6674,4217
28261,1549876494.16,3899,2476
27005,1549876494.19,6838,1559
26950,1549876494.21,1513,1370
26995,1549876494.24,2090,4107
26976,1549876494.32,6674,4217
28261,1549876494.35,3899,2475
27005,1549876494.38,6838,1560
26950,1549876494.41,1513,1370
26995,1549876494.43,2090,4107
26976,1549876494.51,6674,4217
28261,1549876494.54,3899,2475
27005,1549876494.57,6838,1560
26950,1549876494.60,1513,1370
26995,1549876494.63,2090,4107
26976,1549876494.70,6674,4217
28261,1549876494.73,3899,2475
27005,1549876494.76,6838,1560
26950,1549876494.79,1513,1370
26995,1549876494.82,2090,4107
26976,1549876494.89,6674,4217
28261,1549876494.92,3899,2475
27005,1549876494.95,6838,1560
26950,1549876494.98,1513,1370
26995,1549876495.01,2090,4108
26976,1549876495.09,6674,4217
28261,1549876495.12,3899,2475
27005,1549876495.15,6838,1561
26950,1549876495.18,1513,1370
26995,1549876495.21,2090,4108
26976,1549876495.28,6674,4217
28261,1549876495.31,3899,2475
27005,1549876495.34,6838,1561
26950,1549876495.37,1513,1370
26995,1549876495.40,2090,4108
26976,1549876495.48,6674,4217
28261,1549876495.51,3899,2475
27005,1549876495.54,6838,1562
26950,1549876495.57,1512,1370
26995,1549876495.60,2090,4108
26976,1549876495.67,6674,4217
28261,1549876495.70,3899,2474
27005,1549876495.73,6838,1562
26950,1549876495.76,1512,1370
26995,1549876495.79,2090,4108
26976,1549876495.86,6674,4217
28261,1549876495.89,3899,2474
27005,1549876495.92,6838,1562
26950,1549876495.95,1512,1370
26995,1549876495.98,2090,4108
26976,1549876496.06,6673,4217
28261,1549876496.09,3899,2474
27005,1549876496.12,6838,1563
26950,1549876496.15,1512,1370
26995,1549876496.17,2090,4108
26976,1549876496.25,6673,4217
28261,1549876496.28,3899,2474
27005,1549876496.31,6838,1563
26950,1549876496.34,1512,1370
26995,1549876496.37,2090,4108
26976,1549876496.44,6673,4217
28261,1549876496.47,3899,2474
27005,1549876496.50,6838,1563
26950,1549876496.53,1512,1371
26995,1549876496.56,2090,4108
26976,1549876496.64,6673,4218
28261,1549876496.67,3899,2474
27005,1549876496.69,6838,1563
26950,1549876496.73,1512,1371
26995,1549876496.76,2090,4108
26976,1549876496.83,6673,4218
28261,1549876496.86,3899,2474
27005,1549876496.89,6838,1563
26950,1549876496.92,1512,1371
26995,1549876496.95,2090,4108
26976,1549876497.02,6673,4218
28261,1549876497.05,3899,2474
27005,1549876497.08,6838,1563
26950,1549876497.11,1512,1371
26995,1549876497.14,2090,4108
26976,1549876497.21,6673,4218
28261,1549876497.25,3899,2474
27005,1549876497.28,6839,1563
26950,1549876497.30,1511,1371
26995,1549876497.33,2090,4108
26976,1549876497.41,6673,4218
28261,1549876497.44,3899,2474
27005,1549876497.47,6839,1563
26950,1549876497.49,1511,1371
26995,1549876497.52,2090,4108
26976,1549876497.60,6673,4218
28261,1549876497.63,3899,2474
27005,1549876497.66,6839,1563
26950,1549876497.69,1511,1371
26995,1549876497.72,2090,4108
26976,1549876497.79,6673,4218
28261,1549876497.82,3899,2474
27005,1549876497.85,6839,1563
26950,1549876497.88,1511,1371
26995,1549876497.91,2090,4108
26976,1549876497.98,6673,4218
28261,1549876498.01,3899,2474
27005,1549876498.04,6839,1563
26950,1549876498.07,1511,1371
26995,1549876498.10,2090,4108
26976,1549876498.17,6673,4219
28261,1549876498.20,3899,2474
27005,1549876498.23,6839,1563
26950,1549876498.26,1511,1371
26995,1549876498.29,2090,4108
26976,1549876498.36,6672,4219
28261,1549876498.39,3899,2474
27005,1549876498.42,6839,1564
26950,1549876498.45,1511,1371
26995,1549876498.48,2090,4108
26976,1549876498.55,6672,4219
28261,1549876498.58,3899,2474
27005,1549876498.61,6839,1564
26950,1549876498.64,1511,1371
26995,1549876498.67,2090,4108
26976,1549876498.74,6672,4220
28261,1549876498.77,3899,2474
27005,1549876498.80,6839,1564
26950,1549876498.83,1511,1371
26995,1549876498.86,2090,4108
26976,1549876498.93,6672,4220
28261,1549876498.96,3899,2475
27005,1549876498.99,6839,1564
26950,1549876499.02,1511,1371
26995,1549876499.05,2090,4108
26976,1549876499.12,6672,4220
28261,1549876499.15,3898,2475
27005,1549876499.18,6839,1564
26950,1549876499.21,1511,1371
26995,1549876499.24,2090,4108
26976,1549876499.31,6672,4220
28261,1549876499.34,3898,2475
27005,1549876499.37,6839,1564
26950,1549876499.41,1511,1371
26995,1549876499.44,2090,4108
26976,1549876499.51,6672,4220
28261,1549876499.54,3898,2475
27005,1549876499.57,6839,1564
26950,1549876499.60,1511,1371
26995,1549876499.63,2090,4108
26976,1549876499.71,6672,4220
28261,1549876499.74,3898,2475
27005,1549876499.77,6839,1564
26950,1549876499.80,1511,1371
26995,1549876499.83,2090,4108
26976,1549876499.90,6672,4221
28261,1549876499.93,3898,2475
27005,1549876499.96,6839,1564
26950,1549876499.99,1511,1371
26995,1549876500.02,2090,4108
26976,1549876500.09,6672,4221
28261,1549876500.12,3898,2475
27005,1549876500.15,6839,1564
26950,1549876500.18,1511,1371
26995,1549876500.21,2090,4108
26976,1549876500.28,6672,4221
28261,1549876500.31,3898,2475
27005,1549876500.34,6839,1564
26950,1549876500.37,1511,1371
26995,1549876500.40,2090,4108
26976,1549876500.47,6671,4221
28261,1549876500.50,3898,2475
27005,1549876500.53,6839,1564
26950,1549876500.56,1511,1371
26995,1549876500.59,2090,4108
26976,1549876500.67,6671,4221
28261,1549876500.70,3898,2475
27005,1549876500.73,6839,1564
26950,1549876500.76,1511,1371
26995,1549876500.79,2090,4108
26976,1549876500.86,6671,4221
28261,1549876500.89,3898,2475
27005,1549876500.92,6839,1564
26950,1549876500.95,1511,1371
26995,1549876500.98,2090,4108
26976,1549876501.06,6671,4221
28261,1549876501.08,3898,2475
27005,1549876501.11,6839,1564
26950,1549876501.14,1511,1371
26995,1549876501.17,2090,4108
26976,1549876501.25,6671,4221
28261,1549876501.27,3898,2475
27005,1549876501.30,6839,1564
26950,1549876501.33,1511,1371
26995,1549876501.36,2090,4108
26976,1549876501.44,6671,4221
28261,1549876501.47,3898,2475
27005,1549876501.50,6839,1564
26950,1549876501.53,1511,1371
26995,1549876501.56,2090,4108
26976,1549876501.63,6671,4221
28261,1549876501.66,3898,2475
27005,1549876501.69,6839,1564
26950,1549876501.72,1511,1371
26995,1549876501.75,2090,4108
26976,1549876501.82,6671,4221
28261,1549876501.85,3898,2475
27005,1549876501.88,6839,1564
26950,1549876501.91,1511,1371
26995,1549876501.94,2090,4108
26976,1549876502.02,6671,4221
28261,1549876502.05,3898,2475
27005,1549876502.08,6839,1564
26950,1549876502.11,1511,1371
26995,1549876502.14,2090,4108
26976,1549876502.21,6671,4221
28261,1549876502.24,3898,2475
27005,1549876502.27,6839,1564
26950,1549876502.30,1511,1371
26995,1549876502.33,2090,4108
26976,1549876502.41,6671,4221
28261,1549876502.44,3898,2475
27005,1549876502.47,6839,1564
26950,1549876502.50,1511,1371
26995,1549876502.53,2090,4108
26976,1549876502.60,6671,4221
28261,1549876502.63,3898,2475
27005,1549876502.66,6839,1564
26950,1549876502.69,1511,1371
26995,1549876502.72,2090,4108
26976,1549876502.79,6671,4221
28261,1549876502.82,3899,2474
27005,1549876502.85,6839,1564
26950,1549876502.88,1511,1371
26995,1549876502.91,2090,4108
26976,1549876502.98,6671,4221
28261,1549876503.01,3899,2474
27005,1549876503.05,6839,1564
26950,1549876503.07,1511,1371
26995,1549876503.10,2090,4108
26976,1549876503.18,6671,4221
28261,1549876503.21,3899,2473
27005,1549876503.24,6839,1564
26950,1549876503.27,1510,1371
26995,1549876503.30,2090,4108
26976,1549876503.37,6671,4221
28261,1549876503.40,3900,2473
27005,1549876503.43,6839,1564
26950,1549876503.46,1510,1371
26995,1549876503.49,2090,4108
26976,1549876503.56,6671,4221
28261,1549876503.59,3900,2473
27005,1549876503.62,6839,1564
26950,1549876503.65,1510,1371
26995,1549876503.68,2090,4108
26976,1549876503.76,6671,4221
28261,1549876503.79,3900,2472
27005,1549876503.81,6839,1564
26950,1549876503.84,1510,1371
26995,1549876503.87,2090,4108
26976,1549876503.94,6671,4221
28261,1549876503.97,3901,2472
27005,1549876504.00,6839,1564
26950,1549876504.03,1510,1371
26995,1549876504.06,2090,4108
26976,1549876504.13,6671,4221
28261,1549876504.16,3901,2471
27005,1549876504.19,6839,1564
26950,1549876504.22,1510,1371
26995,1549876504.25,2090,4108
26976,1549876504.33,6671,4221
28261,1549876504.35,3901,2471
27005,1549876504.38,6839,1564
26950,1549876504.41,1510,1371
26995,1549876504.44,2090,4108
26976,1549876504.51,6671,4220
28261,1549876504.55,3901,2471
27005,1549876504.58,6839,1564
26950,1549876504.61,1510,1371
26995,1549876504.63,2090,4108
26976,1549876504.71,6671,4220
28261,1549876504.74,3902,2470
27005,1549876504.77,6839,1564
26950,1549876504.80,1510,1371
26995,1549876504.82,2090,4109
26976,1549876504.90,6671,4220
28261,1549876504.93,3902,2470
27005,1549876504.96,6839,1564
26950,1549876504.99,1510,1371
26995,1549876505.02,2090,4109
26976,1549876505.10,6671,4220
28261,1549876505.12,3902,2469
27005,1549876505.15,6839,1564
26950,1549876505.18,1510,1371
26995,1549876505.21,2090,4109
26976,1549876505.28,6671,4220
28261,1549876505.31,3903,2469
27005,1549876505.34,6839,1564
26950,1549876505.37,1510,1371
26995,1549876505.40,2090,4109
26976,1549876505.48,6672,4220
28261,1549876505.51,3903,2468
27005,1549876505.54,6839,1564
26950,1549876505.57,1510,1371
26995,1549876505.60,2090,4109
26976,1549876505.67,6672,4220
28261,1549876505.70,3903,2468
27005,1549876505.73,6839,1563
26950,1549876505.76,1510,1371
26995,1549876505.79,2090,4109
26976,1549876505.87,6672,4220
28261,1549876505.90,3903,2467
27005,1549876505.92,6839,1563
26950,1549876505.95,1510,1371
26995,1549876505.99,2090,4109
26976,1549876506.06,6672,4219
28261,1549876506.09,3904,2467
27005,1549876506.12,6839,1563
26950,1549876506.15,1510,1371
26995,1549876506.18,2090,4109
26976,1549876506.25,6672,4219
28261,1549876506.28,3904,2466
27005,1549876506.31,6839,1563
26950,1549876506.34,1510,1371
26995,1549876506.37,2090,4109
26976,1549876506.44,6672,4219
28261,1549876506.47,3904,2466
27005,1549876506.50,6839,1563
26950,1549876506.53,1510,1371
26995,1549876506.56,2090,4109
26976,1549876506.63,6672,4219
28261,1549876506.66,3904,2466
27005,1549876506.69,6839,1563
26950,1549876506.72,1510,1371
26995,1549876506.75,2090,4109
26976,1549876506.83,6672,4219
28261,1549876506.86,3905,2465
27005,1549876506.89,6839,1563
26950,1549876506.92,1510,1371
26995,1549876506.95,2090,4109
26976,1549876507.02,6672,4219
28261,1549876507.05,3905,2465
27005,1549876507.08,6839,1563
26950,1549876507.11,1510,1371
26995,1549876507.14,2090,4109
26976,1549876507.21,6672,4219
28261,1549876507.24,3905,2464
27005,1549876507.27,6839,1563
26950,1549876507.30,1510,1371
26995,1549876507.33,2090,4109
26976,1549876507.40,6672,4219
28261,1549876507.43,3906,2464
27005,1549876507.46,6839,1563
26950,1549876507.49,1510,1371
26995,1549876507.52,2090,4109
26976,1549876507.59,6672,4219
28261,1549876507.62,3906,2464
27005,1549876507.65,6839,1562
26950,1549876507.68,1509,1371
26995,1549876507.71,2090,4109
26976,1549876507.78,6672,4219
28261,1549876507.81,3906,2463
27005,1549876507.84,6838,1562
26950,1549876507.87,1509,1372
26995,1549876507.90,2090,4109
26976,1549876507.98,6672,4219
28261,1549876508.00,3907,2463
27005,1549876508.04,6838,1562
26950,1549876508.06,1509,1372
26995,1549876508.09,2090,4109
26976,1549876508.17,6672,4218
28261,1549876508.20,3907,2462
27005,1549876508.23,6838,1561
26950,1549876508.26,1509,1372
26995,1549876508.29,2090,4109
26976,1549876508.36,6672,4218
28261,1549876508.39,3907,2462
27005,1549876508.42,6838,1561
26950,1549876508.45,1509,1372
26995,1549876508.48,2090,4109
26976,1549876508.55,6672,4218
28261,1549876508.59,3907,2462
27005,1549876508.61,6838,1561
26950,1549876508.64,1509,1372
26995,1549876508.67,2090,4109
26976,1549876508.74,6672,4218
28261,1549876508.78,3908,2462
27005,1549876508.81,6838,1560
26950,1549876508.83,1509,1372
26995,1549876508.86,2090,4109
26976,1549876508.94,6672,4218
28261,1549876508.97,3908,2461
27005,1549876509.00,6838,1560
26950,1549876509.02,1509,1372
26995,1549876509.05,2090,4109
26976,1549876509.13,6672,4218
28261,1549876509.16,3908,2461
27005,1549876509.19,6838,1560
26950,1549876509.22,1509,1372
26995,1549876509.25,2090,4109
26976,1549876509.32,6672,4218
28261,1549876509.35,3908,2461
27005,1549876509.38,6838,1560
26950,1549876509.41,1509,1372
26995,1549876509.44,2090,4109
26976,1549876509.52,6672,4218
28261,1549876509.55,3909,2460
27005,1549876509.58,6838,1560
26950,1549876509.61,1509,1372
26995,1549876509.64,2090,4109
26976,1549876509.71,6672,4218
28261,1549876509.74,3909,2460
27005,1549876509.77,6838,1560
26950,1549876509.80,1509,1372
26995,1549876509.83,2090,4109
26976,1549876509.91,6672,4218
28261,1549876509.94,3909,2460
27005,1549876509.97,6838,1560
26950,1549876510.00,1509,1372
26995,1549876510.03,2090,4109
26976,1549876510.10,6672,4218
28261,1549876510.13,3910,2460
27005,1549876510.16,6838,1560
26950,1549876510.19,1509,1372
26995,1549876510.22,2090,4109
26976,1549876510.29,6672,4218
28261,1549876510.32,3910,2459
27005,1549876510.35,6838,1560
26950,1549876510.38,1509,1372
26995,1549876510.41,2090,4109
26976,1549876510.48,6672,4218
28261,1549876510.52,3910,2459
27005,1549876510.55,6838,1560
26950,1549876510.58,1509,1372
26995,1549876510.61,2090,4109
26976,1549876510.68,6672,4218
28261,1549876510.71,3911,2459
27005,1549876510.74,6838,1560
26950,1549876510.77,1509,1372
26995,1549876510.80,2090,4109
26976,1549876510.87,6672,4218
28261,1549876510.90,3911,2458
27005,1549876510.93,6838,1560
26950,1549876510.96,1509,1372
26995,1549876510.99,2090,4109
26976,1549876511.06,6672,4218
28261,1549876511.09,3911,2458
27005,1549876511.12,6838,1560
26950,1549876511.15,1509,1372
26995,1549876511.18,2090,4109
26976,1549876511.26,6672,4218
28261,1549876511.29,3911,2458
27005,1549876511.32,6838,1560
26950,1549876511.34,1509,1372
26995,1549876511.37,2090,4109
26976,1549876511.45,6672,4218
28261,1549876511.48,3912,2458
27005,1549876511.51,6838,1560
26950,1549876511.54,1509,1372
26995,1549876511.57,2090,4109
26976,1549876511.65,6672,4218
28261,1549876511.68,3912,2457
27005,1549876511.70,6838,1560
26950,1549876511.73,1509,1371
26995,1549876511.76,2090,4109
26976,1549876511.84,6672,4218
28261,1549876511.86,3912,2457
27005,1549876511.89,6838,1560
26950,1549876511.92,1509,1371
26995,1549876511.95,2090,4109
26976,1549876512.02,6672,4218
28261,1549876512.05,3912,2457
27005,1549876512.08,6838,1560
26950,1549876512.11,1509,1371
26995,1549876512.14,2090,4109
26976,1549876512.22,6672,4218
28261,1549876512.25,3913,2456
27005,1549876512.27,6838,1560
26950,1549876512.30,1509,1371
26995,1549876512.33,2090,4109
26976,1549876512.41,6672,4218
28261,1549876512.44,3913,2456
27005,1549876512.47,6838,1560
26950,1549876512.50,1509,1371
26995,1549876512.53,2090,4109
26976,1549876512.60,6672,4218
28261,1549876512.63,3913,2456
27005,1549876512.66,6838,1560
26950,1549876512.69,1509,1371
26995,1549876512.72,2090,4110
26976,1549876512.79,6672,4218
28261,1549876512.82,3914,2455
27005,1549876512.85,6838,1560
26950,1549876512.88,1509,1371
26995,1549876512.91,2090,4110
26976,1549876512.98,6672,4218
28261,1549876513.01,3914,2455
27005,1549876513.04,6838,1560
26950,1549876513.07,1509,1371
26995,1549876513.10,2090,4110
26976,1549876513.17,6672,4218
28261,1549876513.20,3914,2454
27005,1549876513.23,6838,1560
26950,1549876513.26,1509,1371
26995,1549876513.29,2090,4110
26976,1549876513.36,6672,4218
28261,1549876513.39,3914,2454
27005,1549876513.42,6838,1560
26950,1549876513.45,1509,1371
26995,1549876513.48,2090,4110
26976,1549876513.55,6672,4218
28261,1549876513.59,3914,2454
27005,1549876513.61,6838,1560
26950,1549876513.64,1509,1371
26995,1549876513.67,2090,4110
26976,1549876513.74,6672,4218
28261,1549876513.78,3915,2454
27005,1549876513.81,6838,1560
26950,1549876513.83,1509,1371
26995,1549876513.86,2090,4110
26976,1549876513.94,6672,4218
28261,1549876513.97,3915,2453
27005,1549876514.00,6838,1560
26950,1549876514.03,1509,1371
26995,1549876514.06,2090,4110
26976,1549876514.13,6672,4218
28261,1549876514.16,3915,2453
27005,1549876514.19,6838,1560
26950,1549876514.22,1509,1371
26995,1549876514.25,2090,4110
26976,1549876514.32,6672,4218
28261,1549876514.35,3915,2453
27005,1549876514.38,6838,1561
26950,1549876514.41,1509,1371
26995,1549876514.44,2090,4110
26976,1549876514.51,6672,4218
28261,1549876514.55,3915,2452
27005,1549876514.58,6838,1561
26950,1549876514.61,1509,1371
26995,1549876514.64,2090,4110
26976,1549876514.71,6672,4218
28261,1549876514.74,3916,2452
27005,1549876514.77,6838,1561
26950,1549876514.80,1509,1371
26995,1549876514.83,2090,4110
26976,1549876514.90,6672,4218
28261,1549876514.93,3916,2452
27005,1549876514.96,6838,1561
26950,1549876514.99,1509,1371
26995,1549876515.02,2090,4110
26976,1549876515.09,6672,4218
28261,1549876515.12,3916,2451
27005,1549876515.15,6838,1561
26950,1549876515.18,1509,1371
26995,1549876515.21,2090,4110
26976,1549876515.28,6672,4218
28261,1549876515.31,3916,2451
27005,1549876515.34,6838,1561
26950,1549876515.37,1509,1371
26995,1549876515.40,2090,4110
26976,1549876515.48,6672,4218
28261,1549876515.51,3917,2451
27005,1549876515.54,6838,1561
26950,1549876515.56,1509,1371
26995,1549876515.59,2090,4110
26976,1549876515.67,6672,4218
28261,1549876515.70,3917,2450
27005,1549876515.73,6838,1561
26950,1549876515.76,1509,1371
26995,1549876515.79,2090,4110
26976,1549876515.86,6672,4218
28261,1549876515.89,3917,2450
27005,1549876515.92,6838,1561
26950,1549876515.95,1510,1371
26995,1549876515.98,2090,4110
26976,1549876516.05,6672,4218
28261,1549876516.08,3917,2450
27005,1549876516.11,6838,1561
26950,1549876516.14,1510,1371
26995,1549876516.17,2090,4110
26976,1549876516.24,6672,4218
28261,1549876516.27,3917,2450
27005,1549876516.30,6838,1561
26950,1549876516.33,1510,1371
26995,1549876516.36,2090,4110
26976,1549876516.43,6672,4218
28261,1549876516.46,3917,2449
27005,1549876516.49,6838,1561
26950,1549876516.52,1510,1371
26995,1549876516.55,2090,4110
26976,1549876516.63,6672,4218
28261,1549876516.66,3917,2449
27005,1549876516.69,6838,1561
26950,1549876516.72,1510,1370
26995,1549876516.75,2090,4110
26976,1549876516.82,6672,4218
28261,1549876516.85,3917,2449
27005,1549876516.88,6838,1561
26950,1549876516.91,1510,1370
26995,1549876516.94,2090,4110
26976,1549876517.01,6672,4218
28261,1549876517.04,3917,2449
27005,1549876517.07,6838,1561
26950,1549876517.10,1510,1370
26995,1549876517.13,2090,4110
26976,1549876517.20,6672,4218
28261,1549876517.23,3918,2449
27005,1549876517.26,6838,1561
26950,1549876517.29,1510,1370
26995,1549876517.32,2090,4110
26976,1549876517.39,6672,4218
28261,1549876517.42,3918,2449
27005,1549876517.45,6838,1561
26950,1549876517.48,1510,1370
26995,1549876517.51,2090,4110
26976,1549876517.59,6672,4218
28261,1549876517.62,3918,2449
27005,1549876517.65,6838,1562
26950,1549876517.68,1510,1370
26995,1549876517.70,2090,4110
26976,1549876517.78,6672,4218
28261,1549876517.81,3918,2449
27005,1549876517.84,6838,1562
26950,1549876517.87,1510,1370
26995,1549876517.90,2090,4110
26976,1549876517.97,6672,4218
28261,1549876518.00,3918,2448
27005,1549876518.03,6838,1562
26950,1549876518.06,1510,1370
26995,1549876518.09,2090,4110
26976,1549876518.16,6672,4218
28261,1549876518.19,3918,2448
27005,1549876518.22,6838,1562
26950,1549876518.25,1510,1370
26995,1549876518.28,2090,4110
26976,1549876518.36,6672,4218
28261,1549876518.38,3918,2448
27005,1549876518.42,6838,1563
26950,1549876518.44,1510,1370
26995,1549876518.47,2090,4110
26976,1549876518.55,6672,4218
28261,1549876518.58,3918,2448
27005,1549876518.61,6838,1563
26950,1549876518.64,1510,1370
26995,1549876518.67,2090,4110
26976,1549876518.74,6672,4218
28261,1549876518.77,3918,2448
27005,1549876518.80,6838,1563
26950,1549876518.83,1510,1370
26995,1549876518.86,2090,4110
26976,1549876518.94,6672,4218
28261,1549876518.97,3918,2448
27005,1549876519.00,6838,1564
26950,1549876519.03,1510,1370
26995,1549876519.05,2090,4110
26976,1549876519.13,6672,4218
28261,1549876519.16,3918,2448
27005,1549876519.19,6838,1564
26950,1549876519.22,1510,1370
26995,1549876519.25,2090,4110
26976,1549876519.32,6672,4218
28261,1549876519.35,3918,2448
27005,1549876519.38,6838,1564
26950,1549876519.41,1510,1370
26995,1549876519.44,2090,4110
26976,1549876519.51,6672,4218
28261,1549876519.54,3919,2448
27005,1549876519.57,6838,1565
26950,1549876519.60,1510,1370
26995,1549876519.63,2090,4110
26976,1549876519.71,6672,4218
28261,1549876519.74,3919,2448
27005,1549876519.77,6838,1565
26950,1549876519.80,1510,1370
26995,1549876519.83,2090,4110
26976,1549876519.90,6672,4218
28261,1549876519.93,3919,2448
27005,1549876519.96,6838,1565
26950,1549876519.99,1510,1370
26995,1549876520.02,2090,4110
26976,1549876520.09,6672,4218
28261,1549876520.12,3919,2448
