courtsize,studentName,tagId,timestamp,coordinates_x,coordinates_y
Half court,CHAN AI XUAN MI,26950,1549940093.88,2840,1591
Half court,CHAN AI XUAN MI,26950,1549940094.12,2840,1591
Half court,CHAN AI XUAN MI,26950,1549940094.36,2840,1591
Half court,CHAN AI XUAN MI,26950,1549940094.59,2840,1591
Half court,CHAN AI XUAN MI,26950,1549940094.84,2840,1591
Half court,CHAN AI XUAN MI,26950,1549940095.07,2840,1591
Half court,CHAN AI XUAN MI,26950,1549940095.32,2840,1591
Half court,CHAN AI XUAN MI,26950,1549940095.56,2840,1591
Half court,CHAN AI XUAN MI,26950,1549940095.79,2840,1591
Half court,CHAN AI XUAN MI,26950,1549940096.04,2840,1591
Half court,CHAN AI XUAN MI,26950,1549940096.28,2840,1591
Half court,CHAN AI XUAN MI,26950,1549940096.52,2840,1591
Half court,CHAN AI XUAN MI,26950,1549940096.76,2840,1591
Half court,CHAN AI XUAN MI,26950,1549940097.00,2840,1591
Half court,CHAN AI XUAN MI,26950,1549940097.24,2840,1591
Half court,CHAN AI XUAN MI,26950,1549940097.48,2840,1591
Half court,CHAN AI XUAN MI,26950,1549940097.72,2840,1591
Half court,CHAN AI XUAN MI,26950,1549940097.96,2839,1591
Half court,CHAN AI XUAN MI,26950,1549940098.20,2839,1592
Half court,CHAN AI XUAN MI,26950,1549940098.44,2839,1592
Half court,CHAN AI XUAN MI,26950,1549940098.67,2839,1592
Half court,CHAN AI XUAN MI,26950,1549940098.92,2839,1592
Half court,CHAN AI XUAN MI,26950,1549940099.16,2839,1592
Half court,CHAN AI XUAN MI,26950,1549940099.39,2839,1592
Half court,CHAN AI XUAN MI,26950,1549940099.64,2839,1592
Half court,CHAN AI XUAN MI,26950,1549940099.88,2839,1592
Half court,CHAN AI XUAN MI,26950,1549940100.11,2839,1592
Half court,CHAN AI XUAN MI,26950,1549940100.35,2839,1592
Half court,CHAN AI XUAN MI,26950,1549940100.60,2839,1592
Half court,CHAN AI XUAN MI,26950,1549940100.84,2839,1592
Half court,CHAN AI XUAN MI,26950,1549940101.08,2839,1592
Half court,CHAN AI XUAN MI,26950,1549940101.32,2839,1592
Half court,CHAN AI XUAN MI,26950,1549940101.56,2838,1592
Half court,CHAN AI XUAN MI,26950,1549940101.80,2838,1592
Half court,CHAN AI XUAN MI,26950,1549940102.04,2838,1592
Half court,CHAN AI XUAN MI,26950,1549940102.27,2838,1592
Half court,CHAN AI XUAN MI,26950,1549940102.51,2838,1592
Half court,CHAN AI XUAN MI,26950,1549940102.75,2838,1592
Half court,CHAN AI XUAN MI,26950,1549940102.99,2838,1592
Half court,CHAN AI XUAN MI,26950,1549940103.23,2838,1592
Half court,CHAN AI XUAN MI,26950,1549940103.47,2838,1592
Half court,CHAN AI XUAN MI,26950,1549940103.71,2838,1592
Half court,CHAN AI XUAN MI,26950,1549940103.95,2838,1592
Half court,CHAN AI XUAN MI,26950,1549940104.19,2838,1592
Half court,CHAN AI XUAN MI,26950,1549940104.43,2838,1593
Half court,CHAN AI XUAN MI,26950,1549940104.67,2838,1593
Half court,CHAN AI XUAN MI,26950,1549940104.91,2838,1593
Half court,CHAN AI XUAN MI,26950,1549940105.15,2838,1593
Half court,CHAN AI XUAN MI,26950,1549940105.39,2838,1593
Half court,CHAN AI XUAN MI,26950,1549940105.63,2838,1593
Half court,CHAN AI XUAN MI,26950,1549940105.87,2837,1593
Half court,CHAN AI XUAN MI,26950,1549940106.11,2837,1593
Half court,CHAN AI XUAN MI,26950,1549940106.35,2837,1593
Half court,CHAN AI XUAN MI,26950,1549940106.59,2837,1593
Half court,CHAN AI XUAN MI,26950,1549940106.83,2837,1593
Half court,CHAN AI XUAN MI,26950,1549940107.07,2837,1593
Half court,CHAN AI XUAN MI,26950,1549940107.31,2837,1593
Half court,CHAN AI XUAN MI,26950,1549940107.55,2837,1593
Half court,CHAN AI XUAN MI,26950,1549940107.79,2837,1593
Half court,CHAN AI XUAN MI,26950,1549940108.03,2837,1593
Half court,CHAN AI XUAN MI,26950,1549940108.27,2837,1593
Half court,CHAN AI XUAN MI,26950,1549940108.51,2837,1593
Half court,CHAN AI XUAN MI,26950,1549940108.75,2837,1593
Half court,CHAN AI XUAN MI,26950,1549940108.99,2837,1593
Half court,CHAN AI XUAN MI,26950,1549940109.23,2837,1593
Half court,CHAN AI XUAN MI,26950,1549940109.47,2837,1593
Half court,CHAN AI XUAN MI,26950,1549940109.71,2837,1593
Half court,CHAN AI XUAN MI,26950,1549940109.95,2837,1593
Half court,CHAN AI XUAN MI,26950,1549940110.19,2837,1593
Half court,CHAN AI XUAN MI,26950,1549940110.43,2837,1593
Half court,CHAN AI XUAN MI,26950,1549940110.67,2837,1593
Half court,CHAN AI XUAN MI,26950,1549940110.91,2836,1593
Half court,CHAN AI XUAN MI,26950,1549940111.15,2836,1593
Half court,CHAN AI XUAN MI,26950,1549940111.39,2836,1593
Half court,CHAN AI XUAN MI,26950,1549940111.63,2836,1593
Half court,CHAN AI XUAN MI,26950,1549940111.87,2836,1593
Half court,CHAN AI XUAN MI,26950,1549940112.11,2836,1593
Half court,CHAN AI XUAN MI,26950,1549940112.35,2836,1593
Half court,CHAN AI XUAN MI,26950,1549940112.59,2836,1593
Half court,CHAN AI XUAN MI,26950,1549940112.83,2836,1593
Half court,CHAN AI XUAN MI,26950,1549940113.07,2836,1594
Half court,CHAN AI XUAN MI,26950,1549940113.31,2836,1594
Half court,CHAN AI XUAN MI,26950,1549940113.55,2836,1594
Half court,CHAN AI XUAN MI,26950,1549940113.79,2836,1594
Half court,CHAN AI XUAN MI,26950,1549940114.03,2836,1594
Half court,CHAN AI XUAN MI,26950,1549940114.27,2836,1594
Half court,CHAN AI XUAN MI,26950,1549940114.50,2836,1594
Half court,CHAN AI XUAN MI,26950,1549940114.75,2836,1594
Half court,CHAN AI XUAN MI,26950,1549940114.98,2836,1594
Half court,CHAN AI XUAN MI,26950,1549940115.22,2836,1594
Half court,CHAN AI XUAN MI,26950,1549940115.47,2836,1594
Half court,CHAN AI XUAN MI,26950,1549940115.70,2836,1594
Half court,CHAN AI XUAN MI,26950,1549940115.94,2836,1594
Half court,CHAN AI XUAN MI,26950,1549940116.18,2836,1594
Half court,CHAN AI XUAN MI,26950,1549940116.42,2836,1594
Half court,CHAN AI XUAN MI,26950,1549940116.66,2836,1594
Half court,CHAN AI XUAN MI,26950,1549940116.90,2836,1594
Half court,CHAN AI XUAN MI,26950,1549940117.15,2836,1594
Half court,CHAN AI XUAN MI,26950,1549940117.38,2836,1594
Half court,CHAN AI XUAN MI,26950,1549940117.62,2836,1594
Half court,CHAN AI XUAN MI,26950,1549940117.86,2836,1594
Half court,CHAN AI XUAN MI,26950,1549940118.10,2835,1594
Half court,CHAN AI XUAN MI,26950,1549940118.34,2835,1594
Half court,CHAN AI XUAN MI,26950,1549940118.58,2835,1594
Half court,CHAN AI XUAN MI,26950,1549940118.82,2835,1594
Half court,CHAN AI XUAN MI,26950,1549940119.06,2835,1594
Half court,CHAN AI XUAN MI,26950,1549940119.30,2835,1594
Half court,CHAN AI XUAN MI,26950,1549940119.55,2835,1594
Half court,CHAN AI XUAN MI,26950,1549940119.78,2835,1594
Half court,CHAN AI XUAN MI,26950,1549940120.02,2835,1594
Half court,CHAN AI XUAN MI,26950,1549940120.26,2835,1594
Half court,CHAN AI XUAN MI,26950,1549940120.50,2835,1594
Half court,CHAN AI XUAN MI,26950,1549940120.74,2835,1594
Half court,CHAN AI XUAN MI,26950,1549940120.98,2835,1594
Half court,CHAN AI XUAN MI,26950,1549940121.22,2835,1594
Half court,CHAN AI XUAN MI,26950,1549940121.46,2835,1594
Half court,CHAN AI XUAN MI,26950,1549940121.70,2835,1594
Half court,CHAN AI XUAN MI,26950,1549940121.94,2835,1594
Half court,CHAN AI XUAN MI,26950,1549940122.18,2835,1594
Half court,CHAN AI XUAN MI,26950,1549940122.43,2835,1594
Half court,CHAN AI XUAN MI,26950,1549940122.66,2835,1594
Half court,CHAN AI XUAN MI,26950,1549940122.90,2835,1594
Half court,CHAN AI XUAN MI,26950,1549940123.14,2835,1594
Half court,CHAN AI XUAN MI,26950,1549940123.38,2835,1594
Half court,CHAN AI XUAN MI,26950,1549940123.62,2835,1594
Half court,CHAN AI XUAN MI,26950,1549940123.86,2835,1594
Half court,CHAN AI XUAN MI,26950,1549940124.10,2835,1594
Half court,CHAN AI XUAN MI,26950,1549940124.34,2835,1594
Half court,CHAN AI XUAN MI,26950,1549940124.58,2835,1594
Half court,CHAN AI XUAN MI,26950,1549940124.82,2835,1594
Half court,CHAN AI XUAN MI,26950,1549940125.06,2835,1594
Half court,CHAN AI XUAN MI,26950,1549940125.30,2835,1594
Half court,CHAN AI XUAN MI,26950,1549940125.54,2834,1594
Half court,CHAN AI XUAN MI,26950,1549940125.78,2834,1594
Half court,CHAN AI XUAN MI,26950,1549940126.02,2834,1594
Half court,CHAN AI XUAN MI,26950,1549940126.26,2834,1594
Half court,CHAN AI XUAN MI,26950,1549940126.50,2834,1594
Half court,CHAN AI XUAN MI,26950,1549940126.74,2834,1594
Half court,CHAN AI XUAN MI,26950,1549940126.98,2834,1594
Half court,CHAN AI XUAN MI,26950,1549940127.22,2834,1594
Half court,CHAN AI XUAN MI,26950,1549940127.46,2834,1594
Half court,CHAN AI XUAN MI,26950,1549940127.70,2834,1594
Half court,CHAN AI XUAN MI,26950,1549940127.93,2834,1594
Half court,CHAN AI XUAN MI,26950,1549940128.18,2834,1594
Half court,CHAN AI XUAN MI,26950,1549940128.42,2834,1594
Half court,CHAN AI XUAN MI,26950,1549940128.66,2834,1594
Half court,CHAN AI XUAN MI,26950,1549940128.89,2834,1594
Half court,CHAN AI XUAN MI,26950,1549940129.14,2834,1594
Half court,CHAN AI XUAN MI,26950,1549940129.38,2834,1594
Half court,CHAN AI XUAN MI,26950,1549940129.62,2834,1594
Half court,CHAN AI XUAN MI,26950,1549940129.85,2834,1594
Half court,CHAN AI XUAN MI,26950,1549940130.09,2834,1594
Half court,CHAN AI XUAN MI,26950,1549940130.34,2833,1594
Half court,CHAN AI XUAN MI,26950,1549940130.58,2833,1594
Half court,CHAN AI XUAN MI,26950,1549940130.81,2833,1594
Half court,CHAN AI XUAN MI,26950,1549940131.05,2833,1594
Half court,CHAN AI XUAN MI,26950,1549940131.30,2833,1594
Half court,CHAN AI XUAN MI,26950,1549940131.54,2833,1594
Half court,CHAN AI XUAN MI,26950,1549940131.77,2833,1594
Half court,CHAN AI XUAN MI,26950,1549940132.01,2833,1594
Half court,CHAN AI XUAN MI,26950,1549940132.25,2833,1594
Half court,CHAN AI XUAN MI,26950,1549940132.49,2833,1594
Half court,CHAN AI XUAN MI,26950,1549940132.73,2833,1594
Half court,CHAN AI XUAN MI,26950,1549940132.97,2833,1594
Half court,CHAN AI XUAN MI,26950,1549940133.21,2833,1594
Half court,CHAN AI XUAN MI,26950,1549940133.45,2833,1594
Half court,CHAN AI XUAN MI,26950,1549940133.69,2833,1594
Half court,CHAN AI XUAN MI,26950,1549940133.93,2833,1594
Half court,CHAN AI XUAN MI,26950,1549940134.17,2833,1594
Half court,CHAN AI XUAN MI,26950,1549940134.41,2833,1594
Half court,CHAN AI XUAN MI,26950,1549940134.65,2833,1594
Half court,CHAN AI XUAN MI,26950,1549940134.89,2833,1594
Half court,CHAN AI XUAN MI,26950,1549940135.13,2833,1594
Half court,CHAN AI XUAN MI,26950,1549940135.38,2833,1594
Half court,CHAN AI XUAN MI,26950,1549940135.61,2833,1594
Half court,CHAN AI XUAN MI,26950,1549940135.85,2833,1594
Half court,CHAN AI XUAN MI,26950,1549940136.09,2833,1594
Half court,CHAN AI XUAN MI,26950,1549940136.33,2833,1594
Half court,CHAN AI XUAN MI,26950,1549940136.57,2833,1594
Half court,CHAN AI XUAN MI,26950,1549940136.81,2833,1594
Half court,CHAN AI XUAN MI,26950,1549940137.05,2832,1595
Half court,CHAN AI XUAN MI,26950,1549940137.29,2832,1595
Half court,CHAN AI XUAN MI,26950,1549940137.53,2832,1595
Half court,CHAN AI XUAN MI,26950,1549940137.77,2832,1595
Half court,CHAN AI XUAN MI,26950,1549940138.01,2832,1595
Half court,CHAN AI XUAN MI,26950,1549940138.25,2832,1595
Half court,CHAN AI XUAN MI,26950,1549940138.49,2832,1595
Half court,CHAN AI XUAN MI,26950,1549940138.73,2832,1595
Half court,CHAN AI XUAN MI,26950,1549940138.98,2832,1595
Half court,CHAN AI XUAN MI,26950,1549940139.21,2831,1595
Half court,CHAN AI XUAN MI,26950,1549940139.45,2831,1595
Half court,CHAN AI XUAN MI,26950,1549940139.69,2831,1595
Half court,CHAN AI XUAN MI,26950,1549940139.93,2831,1595
Half court,CHAN AI XUAN MI,26950,1549940140.18,2831,1595
Half court,CHAN AI XUAN MI,26950,1549940140.41,2831,1595
Half court,CHAN AI XUAN MI,26950,1549940140.65,2831,1595
Half court,CHAN AI XUAN MI,26950,1549940140.89,2831,1595
Half court,CHAN AI XUAN MI,26950,1549940141.13,2831,1595
Half court,CHAN AI XUAN MI,26950,1549940141.37,2830,1596
Half court,CHAN AI XUAN MI,26950,1549940141.61,2830,1596
Half court,CHAN AI XUAN MI,26950,1549940141.85,2830,1596
Half court,CHAN AI XUAN MI,26950,1549940142.09,2830,1596
Half court,CHAN AI XUAN MI,26950,1549940142.33,2830,1596
Half court,CHAN AI XUAN MI,26950,1549940142.57,2830,1596
Half court,CHAN AI XUAN MI,26950,1549940142.80,2830,1596
Half court,CHAN AI XUAN MI,26950,1549940143.05,2829,1596
Half court,CHAN AI XUAN MI,26950,1549940143.29,2829,1596
Half court,CHAN AI XUAN MI,26950,1549940143.53,2829,1596
Half court,CHAN AI XUAN MI,26950,1549940143.77,2829,1596
Half court,CHAN AI XUAN MI,26950,1549940144.01,2829,1596
Half court,CHAN AI XUAN MI,26950,1549940144.24,2829,1596
Half court,CHAN AI XUAN MI,26950,1549940144.49,2829,1596
Half court,CHAN AI XUAN MI,26950,1549940144.72,2829,1596
Half court,CHAN AI XUAN MI,26950,1549940144.96,2829,1596
Half court,CHAN AI XUAN MI,26950,1549940145.21,2829,1596
Half court,CHAN AI XUAN MI,26950,1549940145.44,2829,1596
Half court,CHAN AI XUAN MI,26950,1549940145.69,2828,1597
Half court,CHAN AI XUAN MI,26950,1549940145.93,2828,1597
Half court,CHAN AI XUAN MI,26950,1549940146.16,2828,1597
Half court,CHAN AI XUAN MI,26950,1549940146.41,2828,1597
Half court,CHAN AI XUAN MI,26950,1549940146.65,2828,1597
Half court,CHAN AI XUAN MI,26950,1549940146.88,2828,1597
Half court,CHAN AI XUAN MI,26950,1549940147.13,2828,1597
Half court,CHAN AI XUAN MI,26950,1549940147.36,2828,1597
Half court,CHAN AI XUAN MI,26950,1549940147.61,2828,1597
Half court,CHAN AI XUAN MI,26950,1549940147.84,2827,1597
Half court,CHAN AI XUAN MI,26950,1549940148.09,2827,1597
Half court,CHAN AI XUAN MI,26950,1549940148.32,2827,1597
Half court,CHAN AI XUAN MI,26950,1549940148.57,2827,1598
Half court,CHAN AI XUAN MI,26950,1549940148.81,2827,1598
Half court,CHAN AI XUAN MI,26950,1549940149.05,2827,1598
Half court,CHAN AI XUAN MI,26950,1549940149.28,2827,1598
Half court,CHAN AI XUAN MI,26950,1549940149.52,2826,1598
Half court,CHAN AI XUAN MI,26950,1549940149.76,2826,1598
Half court,CHAN AI XUAN MI,26950,1549940150.00,2826,1598
Half court,CHAN AI XUAN MI,26950,1549940150.24,2826,1598
Half court,CHAN AI XUAN MI,26950,1549940150.49,2826,1598
Half court,CHAN AI XUAN MI,26950,1549940150.72,2826,1598
Half court,CHAN AI XUAN MI,26950,1549940150.96,2826,1598
Half court,CHAN AI XUAN MI,26950,1549940151.20,2825,1599
Half court,CHAN AI XUAN MI,26950,1549940151.45,2825,1599
Half court,CHAN AI XUAN MI,26950,1549940151.68,2825,1599
Half court,CHAN AI XUAN MI,26950,1549940151.92,2825,1599
Half court,CHAN AI XUAN MI,26950,1549940152.17,2825,1599
Half court,CHAN AI XUAN MI,26950,1549940152.40,2825,1599
Half court,CHAN AI XUAN MI,26950,1549940152.65,2825,1599
Half court,CHAN AI XUAN MI,26950,1549940152.88,2824,1599
Half court,CHAN AI XUAN MI,26950,1549940153.12,2824,1599
Half court,CHAN AI XUAN MI,26950,1549940153.36,2824,1599
Half court,CHAN AI XUAN MI,26950,1549940153.60,2824,1599
Half court,CHAN AI XUAN MI,26950,1549940153.84,2824,1599
Half court,CHAN AI XUAN MI,26950,1549940154.08,2824,1600
Half court,CHAN AI XUAN MI,26950,1549940154.32,2824,1600
Half court,CHAN AI XUAN MI,26950,1549940154.56,2824,1600
Half court,CHAN AI XUAN MI,26950,1549940154.80,2824,1600
Half court,CHAN AI XUAN MI,26950,1549940155.04,2823,1600
Half court,CHAN AI XUAN MI,26950,1549940155.28,2823,1600
Half court,CHAN AI XUAN MI,26950,1549940155.52,2823,1600
Half court,CHAN AI XUAN MI,26950,1549940155.76,2823,1600
Half court,CHAN AI XUAN MI,26950,1549940156.00,2823,1600
Half court,CHAN AI XUAN MI,26950,1549940156.24,2823,1600
Half court,CHAN AI XUAN MI,26950,1549940156.48,2823,1600
Half court,CHAN AI XUAN MI,26950,1549940156.72,2823,1600
Half court,CHAN AI XUAN MI,26950,1549940156.96,2823,1600
Half court,CHAN AI XUAN MI,26950,1549940157.20,2823,1600
Half court,CHAN AI XUAN MI,26950,1549940157.44,2823,1600
Half court,CHAN AI XUAN MI,26950,1549940157.68,2823,1600
Half court,CHAN AI XUAN MI,26950,1549940157.92,2823,1600
Half court,CHAN AI XUAN MI,26950,1549940158.16,2823,1600
Half court,CHAN AI XUAN MI,26950,1549940158.40,2823,1600
Half court,CHAN AI XUAN MI,26950,1549940158.64,2823,1600
Half court,CHAN AI XUAN MI,26950,1549940158.88,2823,1600
Half court,CHAN AI XUAN MI,26950,1549940159.12,2823,1599
Half court,CHAN AI XUAN MI,26950,1549940159.36,2823,1599
Half court,CHAN AI XUAN MI,26950,1549940159.60,2824,1599
Half court,CHAN AI XUAN MI,26950,1549940159.84,2824,1599
Half court,CHAN AI XUAN MI,26950,1549940160.08,2824,1599
Half court,CHAN AI XUAN MI,26950,1549940160.32,2824,1599
Half court,CHAN AI XUAN MI,26950,1549940160.56,2824,1599
Half court,CHAN AI XUAN MI,26950,1549940160.80,2824,1599
Half court,CHAN AI XUAN MI,26950,1549940161.03,2824,1599
Half court,CHAN AI XUAN MI,26950,1549940161.28,2824,1599
Half court,CHAN AI XUAN MI,26950,1549940161.52,2824,1599
Half court,CHAN AI XUAN MI,26950,1549940161.76,2824,1599
Half court,CHAN AI XUAN MI,26950,1549940162.00,2824,1599
Half court,CHAN AI XUAN MI,26950,1549940162.24,2824,1599
Half court,CHAN AI XUAN MI,26950,1549940162.48,2824,1599
Half court,CHAN AI XUAN MI,26950,1549940162.72,2824,1599
Half court,CHAN AI XUAN MI,26950,1549940162.96,2824,1599
Half court,CHAN AI XUAN MI,26950,1549940163.19,2824,1599
Half court,CHAN AI XUAN MI,26950,1549940163.44,2824,1599
Half court,CHAN AI XUAN MI,26950,1549940163.68,2824,1599
Half court,CHAN AI XUAN MI,26950,1549940163.92,2824,1599
Half court,CHAN AI XUAN MI,26950,1549940164.16,2824,1599
Half court,CHAN AI XUAN MI,26950,1549940164.39,2824,1599
Half court,CHAN AI XUAN MI,26950,1549940164.63,2824,1599
Half court,CHAN AI XUAN MI,26950,1549940164.88,2824,1599
Half court,CHAN AI XUAN MI,26950,1549940165.12,2823,1599
Half court,CHAN AI XUAN MI,26950,1549940165.36,2823,1599
Half court,CHAN AI XUAN MI,26950,1549940165.59,2823,1599
Half court,CHAN AI XUAN MI,26950,1549940165.83,2823,1599
Half court,CHAN AI XUAN MI,26950,1549940166.07,2823,1599
Half court,CHAN AI XUAN MI,26950,1549940166.31,2823,1599
Half court,CHAN AI XUAN MI,26950,1549940166.55,2823,1599
Half court,CHAN AI XUAN MI,26950,1549940166.79,2823,1599
Half court,CHAN AI XUAN MI,26950,1549940167.03,2823,1599
Half court,CHAN AI XUAN MI,26950,1549940167.27,2823,1599
Half court,CHAN AI XUAN MI,26950,1549940167.51,2823,1599
Half court,CHAN AI XUAN MI,26950,1549940167.76,2823,1599
Half court,CHAN AI XUAN MI,26950,1549940168.00,2823,1599
Half court,CHAN AI XUAN MI,26950,1549940168.23,2823,1599
Half court,CHAN AI XUAN MI,26950,1549940168.47,2823,1599
Half court,CHAN AI XUAN MI,26950,1549940168.72,2823,1599
Half court,CHAN AI XUAN MI,26950,1549940168.95,2823,1599
Half court,CHAN AI XUAN MI,26950,1549940169.20,2823,1599
Half court,CHAN AI XUAN MI,26950,1549940169.44,2823,1599
Half court,CHAN AI XUAN MI,26950,1549940169.67,2823,1599
Half court,CHAN AI XUAN MI,26950,1549940169.91,2823,1599
Half court,CHAN AI XUAN MI,26950,1549940170.16,2823,1599
Half court,CHAN AI XUAN MI,26950,1549940170.39,2823,1599
Half court,CHAN AI XUAN MI,26950,1549940170.63,2823,1598
Half court,CHAN AI XUAN MI,26950,1549940170.87,2823,1598
Half court,CHAN AI XUAN MI,26950,1549940171.11,2823,1598
Half court,CHAN AI XUAN MI,26950,1549940171.35,2823,1598
Half court,CHAN AI XUAN MI,26950,1549940171.59,2823,1598
Half court,CHAN AI XUAN MI,26950,1549940171.83,2823,1598
Half court,CHAN AI XUAN MI,26950,1549940172.07,2823,1598
Half court,CHAN AI XUAN MI,26950,1549940172.31,2824,1598
Half court,CHAN AI XUAN MI,26950,1549940172.55,2824,1598
Half court,CHAN AI XUAN MI,26950,1549940172.79,2824,1597
Half court,CHAN AI XUAN MI,26950,1549940173.03,2824,1597
Half court,CHAN AI XUAN MI,26950,1549940173.27,2824,1597
Half court,CHAN AI XUAN MI,26950,1549940173.51,2824,1597
Half court,CHAN AI XUAN MI,26950,1549940173.75,2824,1597
Half court,CHAN AI XUAN MI,26950,1549940173.99,2824,1597
Half court,CHAN AI XUAN MI,26950,1549940174.22,2824,1597
Half court,CHAN AI XUAN MI,26950,1549940174.48,2825,1597
Half court,CHAN AI XUAN MI,26950,1549940174.71,2825,1596
Half court,CHAN AI XUAN MI,26950,1549940174.95,2825,1596
Half court,CHAN AI XUAN MI,26950,1549940175.19,2825,1596
Half court,CHAN AI XUAN MI,26950,1549940175.43,2825,1596
Half court,CHAN AI XUAN MI,26950,1549940175.67,2825,1596
Half court,CHAN AI XUAN MI,26950,1549940175.91,2825,1596
Half court,CHAN AI XUAN MI,26950,1549940176.15,2825,1596
Half court,CHAN AI XUAN MI,26950,1549940176.39,2825,1596
Half court,CHAN AI XUAN MI,26950,1549940176.62,2825,1596
Half court,CHAN AI XUAN MI,26950,1549940176.87,2825,1596
Half court,CHAN AI XUAN MI,26950,1549940177.11,2825,1595
Half court,CHAN AI XUAN MI,26950,1549940177.35,2825,1595
Half court,CHAN AI XUAN MI,26950,1549940177.59,2825,1595
Half court,CHAN AI XUAN MI,26950,1549940177.82,2825,1595
Half court,CHAN AI XUAN MI,26950,1549940178.07,2825,1595
Half court,CHAN AI XUAN MI,26950,1549940178.30,2825,1595
Half court,CHAN AI XUAN MI,26950,1549940178.55,2825,1595
Half court,CHAN AI XUAN MI,26950,1549940178.79,2825,1595
Half court,CHAN AI XUAN MI,26950,1549940179.02,2825,1595
Half court,CHAN AI XUAN MI,26950,1549940179.26,2825,1595
Half court,CHAN AI XUAN MI,26950,1549940179.51,2825,1595
Half court,CHAN AI XUAN MI,26950,1549940179.75,2825,1595
Half court,CHAN AI XUAN MI,26950,1549940179.98,2825,1595
Half court,CHAN AI XUAN MI,26950,1549940180.22,2825,1595
Half court,CHAN AI XUAN MI,26950,1549940180.46,2825,1595
Half court,CHAN AI XUAN MI,26950,1549940180.71,2825,1595
Half court,CHAN AI XUAN MI,26950,1549940180.95,2825,1595
Half court,CHAN AI XUAN MI,26950,1549940181.18,2825,1595
Half court,CHAN AI XUAN MI,26950,1549940181.43,2825,1595
Half court,CHAN AI XUAN MI,26950,1549940181.66,2825,1596
Half court,CHAN AI XUAN MI,26950,1549940181.90,2825,1596
Half court,CHAN AI XUAN MI,26950,1549940182.14,2825,1596
Half court,CHAN AI XUAN MI,26950,1549940182.38,2825,1596
Half court,CHAN AI XUAN MI,26950,1549940182.62,2825,1596
Half court,CHAN AI XUAN MI,26950,1549940182.86,2825,1596
Half court,CHAN AI XUAN MI,26950,1549940183.10,2825,1596
Half court,CHAN AI XUAN MI,26950,1549940183.34,2825,1596
Half court,CHAN AI XUAN MI,26950,1549940183.58,2825,1596
Half court,CHAN AI XUAN MI,26950,1549940183.82,2825,1596
Half court,CHAN AI XUAN MI,26950,1549940184.06,2825,1596
Half court,CHAN AI XUAN MI,26950,1549940184.30,2824,1596
Half court,CHAN AI XUAN MI,26950,1549940184.54,2824,1596
Half court,CHAN AI XUAN MI,26950,1549940184.78,2824,1596
Half court,CHAN AI XUAN MI,26950,1549940185.02,2824,1596
Half court,CHAN AI XUAN MI,26950,1549940185.26,2824,1596
Half court,CHAN AI XUAN MI,26950,1549940185.50,2824,1596
Half court,CHAN AI XUAN MI,26950,1549940185.74,2824,1596
Half court,CHAN AI XUAN MI,26950,1549940185.98,2824,1596
Half court,CHAN AI XUAN MI,26950,1549940186.22,2824,1596
Half court,CHAN AI XUAN MI,26950,1549940186.46,2824,1596
Half court,CHAN AI XUAN MI,26950,1549940186.70,2824,1596
Half court,CHAN AI XUAN MI,26950,1549940186.94,2824,1596
Half court,CHAN AI XUAN MI,26950,1549940187.18,2824,1596
Half court,CHAN AI XUAN MI,26950,1549940187.42,2824,1596
Half court,CHAN AI XUAN MI,26950,1549940187.66,2824,1596
Half court,CHAN AI XUAN MI,26950,1549940187.90,2824,1596
Half court,CHAN AI XUAN MI,26950,1549940188.14,2824,1596
Half court,CHAN AI XUAN MI,26950,1549940188.38,2824,1596
Half court,CHAN AI XUAN MI,26950,1549940188.62,2824,1596
Half court,CHAN AI XUAN MI,26950,1549940188.86,2824,1596
Half court,CHAN AI XUAN MI,26950,1549940189.10,2824,1596
Half court,CHAN AI XUAN MI,26950,1549940189.34,2824,1596
Half court,CHAN AI XUAN MI,26950,1549940189.58,2824,1596
Half court,CHAN AI XUAN MI,26950,1549940189.82,2823,1596
Half court,CHAN AI XUAN MI,26950,1549940190.06,2823,1596
Half court,CHAN AI XUAN MI,26950,1549940190.30,2823,1596
Half court,CHAN AI XUAN MI,26950,1549940190.54,2823,1596
Half court,CHAN AI XUAN MI,26950,1549940190.78,2823,1596
Half court,CHAN AI XUAN MI,26950,1549940191.02,2823,1596
Half court,CHAN AI XUAN MI,26950,1549940191.26,2823,1596
Half court,CHAN AI XUAN MI,26950,1549940191.50,2823,1596
Half court,CHAN AI XUAN MI,26950,1549940191.74,2823,1596
Half court,CHAN AI XUAN MI,26950,1549940191.98,2823,1596
Half court,CHAN AI XUAN MI,26950,1549940192.22,2823,1596
Half court,CHAN AI XUAN MI,26950,1549940192.46,2823,1596
Half court,CHAN AI XUAN MI,26950,1549940192.70,2823,1596
Half court,CHAN AI XUAN MI,26950,1549940192.94,2823,1596
Half court,CHAN AI XUAN MI,26950,1549940193.18,2823,1596
Half court,CHAN AI XUAN MI,26950,1549940193.42,2823,1596
Half court,CHAN AI XUAN MI,26950,1549940193.66,2823,1596
Half court,CHAN AI XUAN MI,26950,1549940193.90,2823,1596
Half court,CHAN AI XUAN MI,26950,1549940194.14,2823,1596
Half court,CHAN AI XUAN MI,26950,1549940194.38,2822,1596
Half court,CHAN AI XUAN MI,26950,1549940194.62,2822,1596
Half court,CHAN AI XUAN MI,26950,1549940194.85,2822,1596
Half court,CHAN AI XUAN MI,26950,1549940195.10,2822,1596
