courtsize,studentName,tagId,timestamp,coordinates_x,coordinates_y
Half court,GWEE,26995,1549871769.82,6828,1391
Half court,GWEE,26995,1549871770.06,6828,1391
Half court,GWEE,26995,1549871770.30,6828,1391
Half court,GWEE,26995,1549871770.54,6828,1391
Half court,GWEE,26995,1549871770.78,6828,1391
Half court,GWEE,26995,1549871771.02,6828,1391
Half court,GWEE,26995,1549871771.26,6828,1391
Half court,GWEE,26995,1549871771.50,6828,1391
Half court,GWEE,26995,1549871771.74,6828,1391
Half court,GWEE,26995,1549871771.98,6828,1391
Half court,GWEE,26995,1549871772.22,6828,1391
Half court,GWEE,26995,1549871772.46,6828,1391
Half court,GWEE,26995,1549871772.70,6828,1391
Half court,GWEE,26995,1549871772.94,6828,1391
Half court,GWEE,26995,1549871773.18,6828,1391
Half court,GWEE,26995,1549871773.42,6828,1391
Half court,GWEE,26995,1549871773.66,6828,1391
Half court,GWEE,26995,1549871773.90,6828,1391
Half court,GWEE,26995,1549871774.14,6828,1391
Half court,GWEE,26995,1549871774.38,6828,1391
Half court,GWEE,26995,1549871774.62,6828,1391
Half court,GWEE,26995,1549871774.86,6828,1391
Half court,GWEE,26995,1549871775.09,6828,1391
Half court,GWEE,26995,1549871775.33,6828,1391
Half court,GWEE,26995,1549871775.57,6828,1391
Half court,GWEE,26995,1549871775.81,6828,1391
Half court,GWEE,26995,1549871776.05,6828,1391
Half court,GWEE,26995,1549871776.29,6828,1391
Half court,GWEE,26995,1549871776.53,6828,1391
Half court,GWEE,26995,1549871776.77,6828,1391
Half court,GWEE,26995,1549871777.01,6828,1391
Half court,GWEE,26995,1549871777.25,6828,1391
Half court,GWEE,26995,1549871777.49,6828,1391
Half court,GWEE,26995,1549871777.73,6828,1391
Half court,GWEE,26995,1549871777.97,6828,1391
Half court,GWEE,26995,1549871778.21,6828,1391
Half court,GWEE,26995,1549871778.45,6828,1391
Half court,GWEE,26995,1549871778.69,6828,1391
Half court,GWEE,26995,1549871778.93,6828,1391
Half court,GOH,26976,1549871691.91,7005,3899
Half court,GOH,26976,1549871692.27,7005,3899
Half court,GOH,26976,1549871692.63,7005,3899
Half court,GOH,26976,1549871692.99,7005,3899
Half court,GOH,26976,1549871693.35,7005,3899
Half court,GOH,26976,1549871693.71,7005,3899
Half court,GOH,26976,1549871694.06,7005,3899
Half court,GOH,26976,1549871694.42,7005,3899
Half court,GOH,26976,1549871694.78,7005,3899
Half court,GOH,26976,1549871695.14,7005,3899
Half court,GOH,26976,1549871695.50,7005,3899
Half court,GOH,26976,1549871695.86,7005,3899
Half court,GOH,26976,1549871696.22,7005,3899
Half court,GOH,26976,1549871696.59,7005,3899
Half court,GOH,26976,1549871696.94,7005,3899
Half court,GOH,26976,1549871697.30,7005,3899
Half court,GOH,26976,1549871697.66,7005,3899
Half court,GOH,26976,1549871698.02,7005,3899
Half court,GOH,26976,1549871698.38,7005,3899
Half court,GOH,26976,1549871698.74,7005,3899
Half court,GOH,26976,1549871699.10,7005,3899
Half court,GOH,26976,1549871699.45,7005,3899
Half court,GOH,26976,1549871699.82,7005,3899
Half court,GOH,26976,1549871700.18,7005,3899
Half court,GOH,26976,1549871700.53,7005,3899
Half court,GOH,26976,1549871700.90,7005,3899
Half court,GOH,26976,1549871701.25,7005,3899
Half court,GOH,26976,1549871701.61,7005,3899
Half court,GOH,26976,1549871701.98,7005,3899
Half court,GOH,26976,1549871702.33,7005,3899
Half court,GOH,26976,1549871702.70,7005,3899
Half court,GOH,26976,1549871703.05,7005,3899
Half court,GOH,26976,1549871703.42,7005,3899
Half court,GOH,26976,1549871703.77,7005,3899
Half court,GOH,26976,1549871704.13,7005,3899
Half court,GOH,26976,1549871704.49,7005,3899
Half court,GOH,26976,1549871704.85,7005,3899
Half court,GOH,26976,1549871705.21,7005,3899
Half court,GOH,26976,1549871705.56,7005,3899
Half court,GOH,26976,1549871705.93,7005,3899
Half court,GOH,26976,1549871706.29,7005,3899
Half court,GOH,26976,1549871706.65,7005,3899
Half court,GOH,26976,1549871707.01,7005,3899
Half court,GOH,26976,1549871707.36,7005,3899
Half court,GOH,26976,1549871707.72,7005,3899
Half court,GOH,26976,1549871708.08,7005,3899
Half court,GOH,26976,1549871708.44,7005,3899
Half court,GOH,26976,1549871708.81,7005,3899
Half court,GOH,26976,1549871709.16,7005,3899
Half court,GOH,26976,1549871709.52,7005,3899
Half court,GOH,26976,1549871709.87,7005,3899
Half court,GOH,26976,1549871710.24,7005,3899
Half court,GOH,26976,1549871710.59,7005,3899
Half court,GOH,26976,1549871710.95,7005,3899
Half court,GOH,26976,1549871711.31,7005,3899
Half court,GOH,26976,1549871711.67,7005,3899
Half court,GOH,26976,1549871712.03,7005,3899
Half court,GOH,26976,1549871712.38,7005,3899
Half court,GOH,26976,1549871712.67,7005,3899
Half court,GOH,26976,1549871712.91,7005,3899
Half court,GOH,26976,1549871713.15,7005,3899
Half court,GOH,26976,1549871713.38,7005,3899
Half court,GOH,26976,1549871713.62,7005,3899
Half court,GOH,26976,1549871713.86,7005,3899
Half court,GOH,26976,1549871714.10,7005,3899
Half court,GOH,26976,1549871714.34,7005,3899
Half court,GOH,26976,1549871714.58,7005,3899
Half court,GOH,26976,1549871714.82,7005,3899
Half court,GOH,26976,1549871715.05,7005,3899
Half court,GOH,26976,1549871715.29,7005,3899
Half court,GOH,26976,1549871715.53,7005,3899
Half court,GOH,26976,1549871715.77,7005,3899
Half court,GOH,26976,1549871716.01,7005,3899
Half court,GOH,26976,1549871716.25,7005,3899
Half court,GOH,26976,1549871716.49,7005,3899
Half court,GOH,26976,1549871716.73,7005,3899
Half court,GOH,26976,1549871716.97,7005,3899
Half court,GOH,26976,1549871717.21,7005,3899
Half court,GOH,26976,1549871717.45,7005,3899
Half court,GOH,26976,1549871717.69,7005,3899
Half court,GOH,26976,1549871717.92,7005,3899
Half court,GOH,26976,1549871718.16,7005,3899
Half court,GOH,26976,1549871718.40,7005,3899
Half court,GOH,26976,1549871718.64,7005,3899
Half court,GOH,26976,1549871718.89,7005,3899
Half court,GOH,26976,1549871719.13,7005,3899
Half court,GOH,26976,1549871719.36,7005,3899
Half court,GOH,26976,1549871719.60,7005,3899
Half court,GOH,26976,1549871719.84,7005,3899
Half court,GOH,26976,1549871720.07,7005,3899
Half court,GOH,26976,1549871720.31,7005,3899
Half court,GOH,26976,1549871720.55,7005,3899
Half court,GOH,26976,1549871720.79,7005,3899
Half court,GOH,26976,1549871721.03,7005,3899
Half court,GOH,26976,1549871721.27,7005,3899
Half court,GOH,26976,1549871721.51,7005,3899
Half court,GOH,26976,1549871721.75,7005,3899
Half court,GOH,26976,1549871721.99,7005,3899
Half court,GOH,26976,1549871722.23,7005,3899
Half court,GOH,26976,1549871722.47,7005,3899
Half court,GOH,26976,1549871722.71,7005,3899
Half court,GOH,26976,1549871722.94,7005,3899
Half court,GOH,26976,1549871723.18,7005,3899
Half court,GOH,26976,1549871723.42,7005,3899
Half court,GOH,26976,1549871723.66,7005,3899
Half court,GOH,26976,1549871723.90,7005,3899
Half court,GOH,26976,1549871724.14,7005,3899
Half court,GOH,26976,1549871724.38,7005,3899
Half court,GOH,26976,1549871724.62,7005,3899
Half court,GOH,26976,1549871724.86,7005,3899
Half court,GOH,26976,1549871725.10,7005,3899
Half court,GOH,26976,1549871725.34,7005,3899
Half court,GOH,26976,1549871725.58,7005,3899
Half court,GOH,26976,1549871725.82,7005,3899
Half court,GOH,26976,1549871726.05,7005,3899
Half court,GOH,26976,1549871726.30,7005,3899
Half court,GOH,26976,1549871726.54,7005,3899
Half court,GOH,26976,1549871726.78,7005,3899
Half court,GOH,26976,1549871727.02,7005,3899
Half court,GOH,26976,1549871727.26,7005,3899
Half court,GOH,26976,1549871727.50,7005,3899
Half court,GOH,26976,1549871727.74,7005,3899
Half court,GOH,26976,1549871727.97,7005,3899
Half court,GOH,26976,1549871728.22,7005,3899
Half court,GOH,26976,1549871728.46,7005,3899
Half court,GOH,26976,1549871728.70,7005,3899
Half court,GOH,26976,1549871728.93,7005,3899
Half court,GOH,26976,1549871729.17,7005,3899
Half court,GOH,26976,1549871729.42,7005,3899
Half court,GOH,26976,1549871729.65,7005,3899
Half court,GOH,26976,1549871729.89,7005,3899
Half court,GOH,26976,1549871730.13,7005,3899
Half court,GOH,26976,1549871730.37,7005,3899
Half court,GOH,26976,1549871730.61,7005,3899
Half court,GOH,26976,1549871730.86,7005,3899
Half court,GOH,26976,1549871731.09,7005,3899
Half court,GOH,26976,1549871731.33,7005,3899
Half court,GOH,26976,1549871731.57,7005,3899
Half court,GOH,26976,1549871731.81,7005,3899
Half court,GOH,26976,1549871732.05,7005,3899
Half court,GOH,26976,1549871732.29,7005,3899
Half court,GOH,26976,1549871732.53,7005,3899
Half court,GOH,26976,1549871732.77,7005,3899
Half court,GOH,26976,1549871733.01,7005,3899
Half court,GOH,26976,1549871733.25,7005,3899
Half court,GOH,26976,1549871733.49,7005,3899
Half court,GOH,26976,1549871733.73,7005,3899
Half court,GOH,26976,1549871733.97,7005,3899
Half court,GOH,26976,1549871734.21,7005,3899
Half court,GOH,26976,1549871734.45,7005,3899
Half court,GOH,26976,1549871734.69,7005,3899
Half court,GOH,26976,1549871734.93,7005,3899
Half court,GOH,26976,1549871735.29,7005,3899
Half court,GOH,26976,1549871735.65,7005,3899
Half court,GOH,26976,1549871736.01,7005,3899
Half court,GOH,26976,1549871736.37,7005,3899
Half court,GOH,26976,1549871736.73,7005,3899
Half court,GOH,26976,1549871737.08,7005,3899
Half court,GOH,26976,1549871737.44,7005,3899
Half court,GOH,26976,1549871737.80,7005,3899
Half court,GOH,26976,1549871738.16,7005,3899
Half court,GOH,26976,1549871738.53,7005,3899
Half court,GOH,26976,1549871738.89,7005,3899
Half court,GOH,26976,1549871739.25,7005,3899
Half court,GOH,26976,1549871739.60,7005,3899
Half court,GOH,26976,1549871739.96,7005,3899
Half court,GOH,26976,1549871740.32,7005,3899
Half court,GOH,26976,1549871740.68,7005,3899
Half court,GOH,26976,1549871741.05,7005,3899
Half court,GOH,26976,1549871741.40,7005,3899
Half court,GOH,26976,1549871741.76,7005,3899
Half court,GOH,26976,1549871742.12,7005,3899
Half court,GOH,26976,1549871742.48,7005,3899
Half court,GOH,26976,1549871742.84,7005,3899
Half court,GOH,26976,1549871743.20,7005,3899
Half court,GOH,26976,1549871743.56,7005,3899
Half court,GOH,26976,1549871743.92,7005,3899
Half court,GOH,26976,1549871744.28,7005,3899
Half court,GOH,26976,1549871744.64,7005,3899
Half court,GOH,26976,1549871745.00,7005,3899
Half court,GOH,26976,1549871745.36,7005,3899
Half court,GOH,26976,1549871745.71,7005,3899
Half court,GOH,26976,1549871746.08,7005,3899
Half court,GOH,26976,1549871746.43,7005,3899
Half court,GOH,26976,1549871746.79,7005,3899
Half court,GOH,26976,1549871747.15,7005,3899
Half court,GOH,26976,1549871747.83,7005,3899
Half court,GOH,26976,1549871748.22,7005,3899
Half court,GOH,26976,1549871748.59,7005,3899
Half court,GOH,26976,1549871748.95,7005,3899
Half court,GOH,26976,1549871749.31,7005,3899
Half court,GOH,26976,1549871749.67,7005,3899
Half court,GOH,26976,1549871750.03,7005,3899
Half court,GOH,26976,1549871750.39,7005,3899
Half court,GOH,26976,1549871750.75,7005,3899
Half court,GOH,26976,1549871751.11,7005,3899
Half court,GOH,26976,1549871751.46,7005,3899
Half court,GOH,26976,1549871751.83,7005,3899
Half court,GOH,26976,1549871752.18,7005,3899
Half court,GOH,26976,1549871752.54,7005,3899
Half court,GOH,26976,1549871752.90,7005,3899
Half court,GOH,26976,1549871753.26,7005,3899
Half court,GOH,26976,1549871753.62,7005,3899
Half court,GOH,26976,1549871753.98,7005,3899
Half court,GOH,26976,1549871754.33,7005,3899
Half court,GOH,26976,1549871754.69,7005,3899
Half court,GOH,26976,1549871755.06,7005,3899
Half court,GOH,26976,1549871755.41,7005,3899
Half court,GOH,26976,1549871755.77,7005,3899
Half court,GOH,26976,1549871756.13,7005,3899
Half court,GOH,26976,1549871756.48,7005,3899
Half court,GOH,26976,1549871756.84,7005,3899
Half court,GOH,26976,1549871757.21,7005,3899
Half court,GOH,26976,1549871757.49,7005,3899
Half court,GOH,26976,1549871757.72,7005,3899
Half court,GOH,26976,1549871757.96,7005,3899
Half court,GOH,26976,1549871758.20,7005,3899
Half court,GOH,26976,1549871758.44,7005,3899
Half court,GOH,26976,1549871758.68,7005,3899
Half court,GOH,26976,1549871758.92,7005,3899
Half court,GOH,26976,1549871759.16,7005,3899
Half court,GOH,26976,1549871759.39,7005,3899
Half court,GOH,26976,1549871759.64,7005,3899
Half court,GOH,26976,1549871759.88,7005,3899
Half court,GOH,26976,1549871760.12,7005,3899
Half court,GOH,26976,1549871760.35,7005,3899
Half court,GOH,26976,1549871760.59,7005,3899
Half court,GOH,26976,1549871760.83,7005,3899
Half court,GOH,26976,1549871761.07,7005,3899
Half court,GOH,26976,1549871761.31,7005,3899
Half court,GOH,26976,1549871761.55,7005,3899
Half court,GOH,26976,1549871761.79,7005,3899
Half court,GOH,26976,1549871762.02,7005,3899
Half court,GOH,26976,1549871762.26,7005,3899
Half court,GOH,26976,1549871762.50,7005,3899
Half court,GOH,26976,1549871762.74,7005,3899
Half court,GOH,26976,1549871762.98,7005,3899
Half court,GOH,26976,1549871763.22,7005,3899
Half court,GOH,26976,1549871763.46,7005,3899
Half court,GOH,26976,1549871763.70,7005,3899
Half court,GOH,26976,1549871763.94,7005,3899
Half court,GOH,26976,1549871764.18,7005,3899
Half court,GOH,26976,1549871764.42,7005,3899
Half court,GOH,26976,1549871764.66,7005,3899
Half court,GOH,26976,1549871764.90,7005,3899
Half court,GOH,26976,1549871765.14,7005,3899
Half court,GOH,26976,1549871765.37,7005,3899
Half court,GOH,26976,1549871765.61,7005,3899
Half court,GOH,26976,1549871765.85,7005,3899
Half court,GOH,26976,1549871766.09,7005,3899
Half court,GOH,26976,1549871766.33,7005,3899
Half court,GOH,26976,1549871766.57,7005,3899
Half court,GOH,26976,1549871766.81,7005,3899
Half court,GOH,26976,1549871767.04,7005,3899
Half court,GOH,26976,1549871767.28,7005,3899
Half court,GOH,26976,1549871767.52,7005,3899
Half court,GOH,26976,1549871767.76,7005,3899
Half court,GOH,26976,1549871768.00,7005,3899
Half court,GOH,26976,1549871768.24,7005,3899
Half court,GOH,26976,1549871768.48,7005,3899
Half court,GOH,26976,1549871768.72,7005,3899
Half court,GOH,26976,1549871768.96,7005,3899
Half court,GOH,26976,1549871769.20,7005,3899
Half court,GOH,26976,1549871769.44,7005,3899
Half court,GOH,26976,1549871769.68,7005,3899
Half court,GOH,26976,1549871769.92,7005,3899
Half court,GOH,26976,1549871770.16,7005,3899
Half court,GOH,26976,1549871770.40,7005,3899
Half court,GOH,26976,1549871770.64,7005,3899
Half court,GOH,26976,1549871770.88,7005,3899
Half court,GOH,26976,1549871771.12,7005,3899
Half court,GOH,26976,1549871771.36,7005,3899
Half court,GOH,26976,1549871771.60,7005,3899
Half court,GOH,26976,1549871771.84,7005,3899
Half court,GOH,26976,1549871772.07,7005,3899
Half court,GOH,26976,1549871772.32,7005,3899
Half court,GOH,26976,1549871772.56,7005,3899
Half court,GOH,26976,1549871772.80,7005,3899
Half court,GOH,26976,1549871773.03,7005,3899
Half court,GOH,26976,1549871773.28,7005,3899
Half court,GOH,26976,1549871773.51,7005,3899
Half court,GOH,26976,1549871773.75,7005,3899
Half court,GOH,26976,1549871773.99,7005,3899
Half court,GOH,26976,1549871774.23,7005,3899
Half court,GOH,26976,1549871774.47,7005,3899
Half court,GOH,26976,1549871774.71,7005,3899
Half court,GOH,26976,1549871774.95,7005,3899
Half court,GOH,26976,1549871775.19,7005,3899
Half court,GOH,26976,1549871775.43,7005,3899
Half court,GOH,26976,1549871775.67,7005,3899
Half court,GOH,26976,1549871775.91,7005,3899
Half court,GOH,26976,1549871776.15,7005,3899
Half court,GOH,26976,1549871776.39,7005,3899
Half court,GOH,26976,1549871776.63,7005,3899
Half court,GOH,26976,1549871776.87,7005,3899
Half court,GOH,26976,1549871777.11,7005,3899
Half court,GOH,26976,1549871777.35,7005,3899
Half court,GOH,26976,1549871777.59,7005,3899
Half court,GOH,26976,1549871777.83,7005,3899
Half court,GOH,26976,1549871778.07,7005,3899
Half court,GOH,26976,1549871778.31,7005,3899
Half court,GOH,26976,1549871778.55,7005,3899
Half court,GOH,26976,1549871778.79,7005,3899
Half court,GOH,26976,1549871779.03,7005,3899
Half court,RED DD,28261,1549871691.95,3264,6526
Half court,RED DD,28261,1549871692.31,3264,6526
Half court,RED DD,28261,1549871692.66,3264,6526
Half court,RED DD,28261,1549871693.02,3264,6526
Half court,RED DD,28261,1549871693.38,3264,6526
Half court,RED DD,28261,1549871693.74,3264,6526
Half court,RED DD,28261,1549871694.10,3264,6526
Half court,RED DD,28261,1549871694.46,3264,6526
Half court,RED DD,28261,1549871694.82,3264,6526
Half court,RED DD,28261,1549871695.18,3264,6526
Half court,RED DD,28261,1549871695.54,3264,6526
Half court,RED DD,28261,1549871695.90,3264,6526
Half court,RED DD,28261,1549871696.26,3264,6526
Half court,RED DD,28261,1549871696.63,3264,6526
Half court,RED DD,28261,1549871696.98,3264,6526
Half court,RED DD,28261,1549871697.34,3264,6526
Half court,RED DD,28261,1549871697.70,3264,6526
Half court,RED DD,28261,1549871698.06,3264,6526
Half court,RED DD,28261,1549871698.42,3264,6526
Half court,RED DD,28261,1549871698.78,3264,6526
Half court,RED DD,28261,1549871699.14,3264,6526
Half court,RED DD,28261,1549871699.49,3264,6526
Half court,RED DD,28261,1549871699.85,3264,6526
Half court,RED DD,28261,1549871700.22,3264,6526
Half court,RED DD,28261,1549871700.57,3264,6526
Half court,RED DD,28261,1549871700.93,3264,6526
Half court,RED DD,28261,1549871701.29,3264,6526
Half court,RED DD,28261,1549871701.65,3264,6526
Half court,RED DD,28261,1549871702.01,3264,6526
Half court,RED DD,28261,1549871702.37,3264,6526
Half court,RED DD,28261,1549871702.73,3264,6526
Half court,RED DD,28261,1549871703.09,3264,6526
Half court,RED DD,28261,1549871703.45,3264,6526
Half court,RED DD,28261,1549871703.81,3264,6526
Half court,RED DD,28261,1549871704.17,3264,6526
Half court,RED DD,28261,1549871704.53,3264,6526
Half court,RED DD,28261,1549871704.89,3264,6526
Half court,RED DD,28261,1549871705.25,3264,6526
Half court,RED DD,28261,1549871705.60,3264,6526
Half court,RED DD,28261,1549871705.96,3264,6526
Half court,RED DD,28261,1549871706.33,3264,6526
Half court,RED DD,28261,1549871706.69,3264,6526
Half court,RED DD,28261,1549871707.05,3264,6526
Half court,RED DD,28261,1549871707.40,3264,6526
Half court,RED DD,28261,1549871707.76,3264,6526
Half court,RED DD,28261,1549871708.12,3264,6526
Half court,RED DD,28261,1549871708.47,3264,6526
Half court,RED DD,28261,1549871708.84,3264,6526
Half court,RED DD,28261,1549871709.20,3264,6526
Half court,RED DD,28261,1549871709.56,3264,6526
Half court,RED DD,28261,1549871709.91,3264,6526
Half court,RED DD,28261,1549871710.27,3264,6526
Half court,RED DD,28261,1549871710.63,3264,6526
Half court,RED DD,28261,1549871710.99,3264,6526
Half court,RED DD,28261,1549871711.35,3264,6526
Half court,RED DD,28261,1549871711.70,3264,6526
Half court,RED DD,28261,1549871712.07,3264,6526
Half court,RED DD,28261,1549871712.42,3264,6526
Half court,RED DD,28261,1549871712.70,3264,6526
Half court,RED DD,28261,1549871712.95,3264,6526
Half court,RED DD,28261,1549871713.18,3264,6526
Half court,RED DD,28261,1549871713.42,3264,6526
Half court,RED DD,28261,1549871713.66,3264,6526
Half court,RED DD,28261,1549871713.90,3264,6526
Half court,RED DD,28261,1549871714.14,3264,6526
Half court,RED DD,28261,1549871714.38,3264,6526
Half court,RED DD,28261,1549871714.61,3264,6526
Half court,RED DD,28261,1549871714.86,3264,6526
Half court,RED DD,28261,1549871715.09,3264,6526
Half court,RED DD,28261,1549871715.33,3264,6526
Half court,RED DD,28261,1549871715.57,3264,6526
Half court,RED DD,28261,1549871715.81,3264,6526
Half court,RED DD,28261,1549871716.05,3264,6526
Half court,RED DD,28261,1549871716.28,3264,6526
Half court,RED DD,28261,1549871716.52,3264,6526
Half court,RED DD,28261,1549871716.76,3264,6526
Half court,RED DD,28261,1549871717.00,3264,6526
Half court,RED DD,28261,1549871717.24,3264,6526
Half court,RED DD,28261,1549871717.48,3264,6526
Half court,RED DD,28261,1549871717.72,3264,6526
Half court,RED DD,28261,1549871717.96,3264,6526
Half court,RED DD,28261,1549871718.20,3264,6526
Half court,RED DD,28261,1549871718.44,3264,6526
Half court,RED DD,28261,1549871718.69,3264,6526
Half court,RED DD,28261,1549871718.93,3264,6526
Half court,RED DD,28261,1549871719.17,3264,6526
Half court,RED DD,28261,1549871719.40,3264,6526
Half court,RED DD,28261,1549871719.64,3264,6526
Half court,RED DD,28261,1549871719.88,3264,6526
Half court,RED DD,28261,1549871720.11,3264,6526
Half court,RED DD,28261,1549871720.35,3264,6526
Half court,RED DD,28261,1549871720.59,3264,6526
Half court,RED DD,28261,1549871720.83,3264,6526
Half court,RED DD,28261,1549871721.07,3264,6526
Half court,RED DD,28261,1549871721.31,3264,6526
Half court,RED DD,28261,1549871721.54,3264,6526
Half court,RED DD,28261,1549871721.79,3264,6526
Half court,RED DD,28261,1549871722.03,3264,6526
Half court,RED DD,28261,1549871722.27,3264,6526
Half court,RED DD,28261,1549871722.51,3264,6526
Half court,RED DD,28261,1549871722.74,3264,6526
Half court,RED DD,28261,1549871722.98,3264,6526
Half court,RED DD,28261,1549871723.22,3264,6526
Half court,RED DD,28261,1549871723.46,3264,6526
Half court,RED DD,28261,1549871723.70,3264,6526
Half court,RED DD,28261,1549871723.94,3264,6526
Half court,RED DD,28261,1549871724.18,3264,6526
Half court,RED DD,28261,1549871724.42,3264,6526
Half court,RED DD,28261,1549871724.66,3264,6526
Half court,RED DD,28261,1549871724.90,3264,6526
Half court,RED DD,28261,1549871725.13,3264,6526
Half court,RED DD,28261,1549871725.37,3264,6526
Half court,RED DD,28261,1549871725.62,3264,6526
Half court,RED DD,28261,1549871725.86,3264,6526
Half court,RED DD,28261,1549871726.09,3264,6526
Half court,RED DD,28261,1549871726.33,3264,6526
Half court,RED DD,28261,1549871726.58,3264,6526
Half court,RED DD,28261,1549871726.81,3264,6526
Half court,RED DD,28261,1549871727.05,3264,6526
Half court,RED DD,28261,1549871727.29,3264,6526
Half court,RED DD,28261,1549871727.53,3264,6526
Half court,RED DD,28261,1549871727.77,3264,6526
Half court,RED DD,28261,1549871728.01,3264,6526
Half court,RED DD,28261,1549871728.25,3264,6526
Half court,RED DD,28261,1549871728.49,3264,6526
Half court,RED DD,28261,1549871728.73,3264,6526
Half court,RED DD,28261,1549871728.97,3264,6526
Half court,RED DD,28261,1549871729.21,3264,6526
Half court,RED DD,28261,1549871729.45,3264,6526
Half court,RED DD,28261,1549871729.69,3264,6526
Half court,RED DD,28261,1549871729.93,3264,6526
Half court,RED DD,28261,1549871730.17,3264,6526
Half court,RED DD,28261,1549871730.41,3264,6526
Half court,RED DD,28261,1549871730.65,3264,6526
Half court,RED DD,28261,1549871730.89,3264,6526
Half court,RED DD,28261,1549871731.13,3264,6526
Half court,RED DD,28261,1549871731.36,3264,6526
Half court,RED DD,28261,1549871731.61,3264,6526
Half court,RED DD,28261,1549871731.85,3264,6526
Half court,RED DD,28261,1549871732.09,3264,6526
Half court,RED DD,28261,1549871732.33,3264,6526
Half court,RED DD,28261,1549871732.57,3264,6526
Half court,RED DD,28261,1549871732.81,3264,6526
Half court,RED DD,28261,1549871733.05,3264,6526
Half court,RED DD,28261,1549871733.29,3264,6526
Half court,RED DD,28261,1549871733.52,3264,6526
Half court,RED DD,28261,1549871733.76,3264,6526
Half court,RED DD,28261,1549871734.00,3264,6526
Half court,RED DD,28261,1549871734.24,3264,6526
Half court,RED DD,28261,1549871734.48,3264,6526
Half court,RED DD,28261,1549871734.72,3264,6526
Half court,RED DD,28261,1549871734.97,3264,6526
Half court,RED DD,28261,1549871735.33,3264,6526
Half court,RED DD,28261,1549871735.69,3264,6526
Half court,RED DD,28261,1549871736.05,3264,6526
Half court,RED DD,28261,1549871736.40,3264,6526
Half court,RED DD,28261,1549871736.76,3264,6526
Half court,RED DD,28261,1549871737.12,3264,6526
Half court,RED DD,28261,1549871737.48,3264,6526
Half court,RED DD,28261,1549871737.84,3264,6526
Half court,RED DD,28261,1549871738.20,3264,6526
Half court,RED DD,28261,1549871738.57,3264,6526
Half court,RED DD,28261,1549871738.92,3264,6526
Half court,RED DD,28261,1549871739.28,3264,6526
Half court,RED DD,28261,1549871739.64,3264,6526
Half court,RED DD,28261,1549871740.00,3264,6526
Half court,RED DD,28261,1549871740.36,3264,6526
Half court,RED DD,28261,1549871740.72,3264,6526
Half court,RED DD,28261,1549871741.08,3264,6526
Half court,RED DD,28261,1549871741.44,3264,6526
Half court,RED DD,28261,1549871741.80,3264,6526
Half court,RED DD,28261,1549871742.15,3264,6526
Half court,RED DD,28261,1549871742.51,3264,6526
Half court,RED DD,28261,1549871742.87,3264,6526
Half court,RED DD,28261,1549871743.23,3264,6526
Half court,RED DD,28261,1549871743.60,3264,6526
Half court,RED DD,28261,1549871743.95,3264,6526
Half court,RED DD,28261,1549871744.32,3264,6526
Half court,RED DD,28261,1549871744.68,3264,6526
Half court,RED DD,28261,1549871745.04,3264,6526
Half court,RED DD,28261,1549871745.39,3264,6526
Half court,RED DD,28261,1549871745.75,3264,6526
Half court,RED DD,28261,1549871746.12,3264,6526
Half court,RED DD,28261,1549871746.47,3264,6526
Half court,RED DD,28261,1549871746.83,3264,6526
Half court,RED DD,28261,1549871747.19,3264,6526
Half court,RED DD,28261,1549871747.88,3264,6526
Half court,RED DD,28261,1549871748.26,3264,6526
Half court,RED DD,28261,1549871748.63,3264,6526
Half court,RED DD,28261,1549871748.99,3264,6526
Half court,RED DD,28261,1549871749.35,3264,6526
Half court,RED DD,28261,1549871749.71,3264,6526
Half court,RED DD,28261,1549871750.07,3264,6526
Half court,RED DD,28261,1549871750.42,3264,6526
Half court,RED DD,28261,1549871750.79,3264,6526
Half court,RED DD,28261,1549871751.15,3264,6526
Half court,RED DD,28261,1549871751.50,3264,6526
Half court,RED DD,28261,1549871751.87,3264,6526
Half court,RED DD,28261,1549871752.22,3264,6526
Half court,RED DD,28261,1549871752.58,3264,6526
Half court,RED DD,28261,1549871752.94,3264,6526
Half court,RED DD,28261,1549871753.30,3264,6526
Half court,RED DD,28261,1549871753.65,3264,6526
Half court,RED DD,28261,1549871754.02,3264,6526
Half court,RED DD,28261,1549871754.37,3264,6526
Half court,RED DD,28261,1549871754.73,3264,6526
Half court,RED DD,28261,1549871755.09,3264,6526
Half court,RED DD,28261,1549871755.45,3264,6526
Half court,RED DD,28261,1549871755.81,3264,6526
Half court,RED DD,28261,1549871756.17,3264,6526
Half court,RED DD,28261,1549871756.52,3264,6526
Half court,RED DD,28261,1549871756.88,3264,6526
Half court,RED DD,28261,1549871757.24,3264,6526
Half court,RED DD,28261,1549871757.52,3264,6526
Half court,RED DD,28261,1549871757.75,3264,6526
Half court,RED DD,28261,1549871758.00,3264,6526
Half court,RED DD,28261,1549871758.23,3264,6526
Half court,RED DD,28261,1549871758.48,3264,6526
Half court,RED DD,28261,1549871758.72,3264,6526
Half court,RED DD,28261,1549871758.96,3264,6526
Half court,RED DD,28261,1549871759.19,3264,6526
Half court,RED DD,28261,1549871759.43,3264,6526
Half court,RED DD,28261,1549871759.68,3264,6526
Half court,RED DD,28261,1549871759.92,3264,6526
Half court,RED DD,28261,1549871760.15,3264,6526
Half court,RED DD,28261,1549871760.39,3264,6526
Half court,RED DD,28261,1549871760.63,3264,6526
